time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.004693031311035156,0,154,0.0,0,5,0.0,1,160,0.00625,0,154,0.0,0,5,0.0,0,159,0.0,0,154,0.0,0,5,0.0,0,159,0.0
7.527901887893677,94,154,0.6103896103896104,0,5,0.0,95,160,0.59375,94,154,0.6103896103896104,0,5,0.0,94,159,0.5911949685534591,94,154,0.6103896103896104,0,5,0.0,94,159,0.5911949685534591
9.150833129882812,94,154,0.6103896103896104,5,5,1.0,100,160,0.625,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622
9.152741193771362,94,154,0.6103896103896104,5,5,1.0,100,160,0.625,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622
15.599644184112549,109,154,0.7077922077922078,5,5,1.0,115,160,0.71875,109,154,0.7077922077922078,5,5,1.0,114,159,0.7169811320754716,109,154,0.7077922077922078,5,5,1.0,114,159,0.7169811320754716
17.1627299785614,109,154,0.7077922077922078,5,5,1.0,115,160,0.71875,109,154,0.7077922077922078,5,5,1.0,114,159,0.7169811320754716,109,154,0.7077922077922078,5,5,1.0,114,159,0.7169811320754716
17.164705991744995,109,154,0.7077922077922078,5,5,1.0,115,160,0.71875,109,154,0.7077922077922078,5,5,1.0,114,159,0.7169811320754716,109,154,0.7077922077922078,5,5,1.0,114,159,0.7169811320754716
26.22472906112671,124,154,0.8051948051948052,5,5,1.0,130,160,0.8125,124,154,0.8051948051948052,5,5,1.0,129,159,0.8113207547169812,124,154,0.8051948051948052,5,5,1.0,129,159,0.8113207547169812
27.694350242614746,124,154,0.8051948051948052,5,5,1.0,130,160,0.8125,124,154,0.8051948051948052,5,5,1.0,129,159,0.8113207547169812,124,154,0.8051948051948052,5,5,1.0,129,159,0.8113207547169812
27.696529150009155,124,154,0.8051948051948052,5,5,1.0,130,160,0.8125,124,154,0.8051948051948052,5,5,1.0,129,159,0.8113207547169812,124,154,0.8051948051948052,5,5,1.0,129,159,0.8113207547169812
35.15722393989563,134,154,0.8701298701298701,5,5,1.0,140,160,0.875,134,154,0.8701298701298701,5,5,1.0,139,159,0.8742138364779874,134,154,0.8701298701298701,5,5,1.0,139,159,0.8742138364779874
36.9926221370697,134,154,0.8701298701298701,5,5,1.0,140,160,0.875,134,154,0.8701298701298701,5,5,1.0,139,159,0.8742138364779874,134,154,0.8701298701298701,5,5,1.0,139,159,0.8742138364779874
36.99490714073181,134,154,0.8701298701298701,5,5,1.0,140,160,0.875,134,154,0.8701298701298701,5,5,1.0,139,159,0.8742138364779874,134,154,0.8701298701298701,5,5,1.0,139,159,0.8742138364779874
43.55332708358765,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
45.11369514465332,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
45.116008043289185,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
51.26008224487305,149,154,0.9675324675324676,5,5,1.0,155,160,0.96875,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969
52.83406114578247,149,154,0.9675324675324676,5,5,1.0,155,160,0.96875,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969
52.83651113510132,149,154,0.9675324675324676,5,5,1.0,155,160,0.96875,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969
66.32203602790833,154,154,1.0,5,5,1.0,160,160,1.0,154,154,1.0,5,5,1.0,159,159,1.0,154,154,1.0,5,5,1.0,159,159,1.0
68.2384603023529,154,154,1.0,5,5,1.0,160,160,1.0,154,154,1.0,5,5,1.0,159,159,1.0,154,154,1.0,5,5,1.0,159,159,1.0
