time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.004791975021362305,0,154,0.0,0,5,0.0,1,160,0.00625,0,154,0.0,0,5,0.0,0,159,0.0,0,154,0.0,0,5,0.0,0,159,0.0
7.748759031295776,94,154,0.6103896103896104,0,5,0.0,95,160,0.59375,94,154,0.6103896103896104,0,5,0.0,94,159,0.5911949685534591,94,154,0.6103896103896104,0,5,0.0,94,159,0.5911949685534591
9.467825174331665,94,154,0.6103896103896104,5,5,1.0,100,160,0.625,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622
9.469829082489014,94,154,0.6103896103896104,5,5,1.0,100,160,0.625,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622
21.350608110427856,119,154,0.7727272727272727,5,5,1.0,125,160,0.78125,119,154,0.7727272727272727,5,5,1.0,124,159,0.779874213836478,119,154,0.7727272727272727,5,5,1.0,124,159,0.779874213836478
23.33871293067932,119,154,0.7727272727272727,5,5,1.0,125,160,0.78125,119,154,0.7727272727272727,5,5,1.0,124,159,0.779874213836478,119,154,0.7727272727272727,5,5,1.0,124,159,0.779874213836478
23.34085178375244,119,154,0.7727272727272727,5,5,1.0,125,160,0.78125,119,154,0.7727272727272727,5,5,1.0,124,159,0.779874213836478,119,154,0.7727272727272727,5,5,1.0,124,159,0.779874213836478
30.017498016357422,129,154,0.8376623376623377,5,5,1.0,135,160,0.84375,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843
31.508613109588623,129,154,0.8376623376623377,5,5,1.0,135,160,0.84375,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843
31.51083207130432,129,154,0.8376623376623377,5,5,1.0,135,160,0.84375,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843
41.42574405670166,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
43.34540295600891,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
43.347732067108154,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
51.35228991508484,149,154,0.9675324675324676,5,5,1.0,155,160,0.96875,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969
52.94693183898926,149,154,0.9675324675324676,5,5,1.0,155,160,0.96875,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969
52.94947910308838,149,154,0.9675324675324676,5,5,1.0,155,160,0.96875,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969,149,154,0.9675324675324676,5,5,1.0,154,159,0.9685534591194969
64.17493224143982,154,154,1.0,5,5,1.0,160,160,1.0,154,154,1.0,5,5,1.0,159,159,1.0,154,154,1.0,5,5,1.0,159,159,1.0
66.19913792610168,154,154,1.0,5,5,1.0,160,160,1.0,154,154,1.0,5,5,1.0,159,159,1.0,154,154,1.0,5,5,1.0,159,159,1.0
