time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.003885984420776367,0,133,0.0,0,3,0.0,1,160,0.00625,0,133,0.0,0,3,0.0,0,136,0.0,0,133,0.0,0,3,0.0,0,136,0.0
9.38043999671936,76,133,0.5714285714285714,0,3,0.0,95,160,0.59375,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647
11.27675485610962,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
11.278688907623291,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
20.322389841079712,80,133,0.6015037593984962,3,3,1.0,105,160,0.65625,80,133,0.6015037593984962,3,3,1.0,83,136,0.6102941176470589,80,133,0.6015037593984962,3,3,1.0,83,136,0.6102941176470589
22.373966932296753,80,133,0.6015037593984962,3,3,1.0,105,160,0.65625,80,133,0.6015037593984962,3,3,1.0,83,136,0.6102941176470589,80,133,0.6015037593984962,3,3,1.0,83,136,0.6102941176470589
22.376121997833252,80,133,0.6015037593984962,3,3,1.0,105,160,0.65625,80,133,0.6015037593984962,3,3,1.0,83,136,0.6102941176470589,80,133,0.6015037593984962,3,3,1.0,83,136,0.6102941176470589
30.766916036605835,84,133,0.631578947368421,3,3,1.0,110,160,0.6875,84,133,0.631578947368421,3,3,1.0,87,136,0.6397058823529411,84,133,0.631578947368421,3,3,1.0,87,136,0.6397058823529411
32.49623107910156,84,133,0.631578947368421,3,3,1.0,110,160,0.6875,84,133,0.631578947368421,3,3,1.0,87,136,0.6397058823529411,84,133,0.631578947368421,3,3,1.0,87,136,0.6397058823529411
32.49846792221069,84,133,0.631578947368421,3,3,1.0,110,160,0.6875,84,133,0.631578947368421,3,3,1.0,87,136,0.6397058823529411,84,133,0.631578947368421,3,3,1.0,87,136,0.6397058823529411
38.75249195098877,104,133,0.7819548872180451,3,3,1.0,130,160,0.8125,104,133,0.7819548872180451,3,3,1.0,107,136,0.7867647058823529,104,133,0.7819548872180451,3,3,1.0,107,136,0.7867647058823529
40.22764301300049,104,133,0.7819548872180451,3,3,1.0,130,160,0.8125,104,133,0.7819548872180451,3,3,1.0,107,136,0.7867647058823529,104,133,0.7819548872180451,3,3,1.0,107,136,0.7867647058823529
40.22989106178284,104,133,0.7819548872180451,3,3,1.0,130,160,0.8125,104,133,0.7819548872180451,3,3,1.0,107,136,0.7867647058823529,104,133,0.7819548872180451,3,3,1.0,107,136,0.7867647058823529
46.63869500160217,114,133,0.8571428571428571,3,3,1.0,140,160,0.875,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589
48.32515811920166,114,133,0.8571428571428571,3,3,1.0,140,160,0.875,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589
48.32743000984192,114,133,0.8571428571428571,3,3,1.0,140,160,0.875,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589
56.57391881942749,128,133,0.9624060150375939,3,3,1.0,155,160,0.96875,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471
58.565661907196045,128,133,0.9624060150375939,3,3,1.0,155,160,0.96875,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471
58.56802797317505,128,133,0.9624060150375939,3,3,1.0,155,160,0.96875,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471
74.40017700195312,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
76.14605402946472,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
