time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.003984212875366211,0,133,0.0,0,3,0.0,1,160,0.00625,0,133,0.0,0,3,0.0,0,136,0.0,0,133,0.0,0,3,0.0,0,136,0.0
7.527798175811768,76,133,0.5714285714285714,0,3,0.0,95,160,0.59375,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647
9.15074896812439,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
9.152668237686157,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
15.599534034729004,91,133,0.6842105263157895,3,3,1.0,115,160,0.71875,91,133,0.6842105263157895,3,3,1.0,94,136,0.6911764705882353,91,133,0.6842105263157895,3,3,1.0,94,136,0.6911764705882353
17.162620306015015,91,133,0.6842105263157895,3,3,1.0,115,160,0.71875,91,133,0.6842105263157895,3,3,1.0,94,136,0.6911764705882353,91,133,0.6842105263157895,3,3,1.0,94,136,0.6911764705882353
17.164604902267456,91,133,0.6842105263157895,3,3,1.0,115,160,0.71875,91,133,0.6842105263157895,3,3,1.0,94,136,0.6911764705882353,91,133,0.6842105263157895,3,3,1.0,94,136,0.6911764705882353
26.22459316253662,105,133,0.7894736842105263,3,3,1.0,130,160,0.8125,105,133,0.7894736842105263,3,3,1.0,108,136,0.7941176470588235,105,133,0.7894736842105263,3,3,1.0,108,136,0.7941176470588235
27.694204092025757,105,133,0.7894736842105263,3,3,1.0,130,160,0.8125,105,133,0.7894736842105263,3,3,1.0,108,136,0.7941176470588235,105,133,0.7894736842105263,3,3,1.0,108,136,0.7941176470588235
27.696409225463867,105,133,0.7894736842105263,3,3,1.0,130,160,0.8125,105,133,0.7894736842105263,3,3,1.0,108,136,0.7941176470588235,105,133,0.7894736842105263,3,3,1.0,108,136,0.7941176470588235
35.157055139541626,114,133,0.8571428571428571,3,3,1.0,140,160,0.875,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589
36.992451190948486,114,133,0.8571428571428571,3,3,1.0,140,160,0.875,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589
36.99476408958435,114,133,0.8571428571428571,3,3,1.0,140,160,0.875,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589,114,133,0.8571428571428571,3,3,1.0,117,136,0.8602941176470589
43.553144216537476,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
45.11350607872009,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
45.11584424972534,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
51.25987720489502,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
52.83384299278259,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
52.836321115493774,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
66.32182717323303,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
68.23824906349182,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
