time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.003865957260131836,0,133,0.0,0,3,0.0,1,160,0.00625,0,133,0.0,0,3,0.0,0,136,0.0,0,133,0.0,0,3,0.0,0,136,0.0
6.868393898010254,76,133,0.5714285714285714,0,3,0.0,95,160,0.59375,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647
8.34256386756897,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
8.344560861587524,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
14.192603826522827,85,133,0.6390977443609023,3,3,1.0,110,160,0.6875,85,133,0.6390977443609023,3,3,1.0,88,136,0.6470588235294118,85,133,0.6390977443609023,3,3,1.0,88,136,0.6470588235294118
15.581512928009033,85,133,0.6390977443609023,3,3,1.0,110,160,0.6875,85,133,0.6390977443609023,3,3,1.0,88,136,0.6470588235294118,85,133,0.6390977443609023,3,3,1.0,88,136,0.6470588235294118
15.583584070205688,85,133,0.6390977443609023,3,3,1.0,110,160,0.6875,85,133,0.6390977443609023,3,3,1.0,88,136,0.6470588235294118,85,133,0.6390977443609023,3,3,1.0,88,136,0.6470588235294118
25.687174797058105,100,133,0.7518796992481203,3,3,1.0,125,160,0.78125,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706
27.417695999145508,100,133,0.7518796992481203,3,3,1.0,125,160,0.78125,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706
27.419852018356323,100,133,0.7518796992481203,3,3,1.0,125,160,0.78125,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706
33.9006609916687,110,133,0.8270676691729323,3,3,1.0,135,160,0.84375,110,133,0.8270676691729323,3,3,1.0,113,136,0.8308823529411765,110,133,0.8270676691729323,3,3,1.0,113,136,0.8308823529411765
35.36241292953491,110,133,0.8270676691729323,3,3,1.0,135,160,0.84375,110,133,0.8270676691729323,3,3,1.0,113,136,0.8308823529411765,110,133,0.8270676691729323,3,3,1.0,113,136,0.8308823529411765
35.364640951156616,110,133,0.8270676691729323,3,3,1.0,135,160,0.84375,110,133,0.8270676691729323,3,3,1.0,113,136,0.8308823529411765,110,133,0.8270676691729323,3,3,1.0,113,136,0.8308823529411765
46.85994076728821,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
48.816437005996704,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
48.81876993179321,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
58.55476689338684,120,133,0.9022556390977443,3,3,1.0,145,160,0.90625,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824
60.61461615562439,120,133,0.9022556390977443,3,3,1.0,145,160,0.90625,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824
60.61705803871155,120,133,0.9022556390977443,3,3,1.0,145,160,0.90625,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824
70.41105389595032,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
72.30412077903748,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
72.30665302276611,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
87.4083878993988,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
88.85697793960571,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
