time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.003877878189086914,0,133,0.0,0,3,0.0,1,160,0.00625,0,133,0.0,0,3,0.0,0,136,0.0,0,133,0.0,0,3,0.0,0,136,0.0
23.033377170562744,76,133,0.5714285714285714,0,3,0.0,95,160,0.59375,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647
25.05024218559265,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
25.052215099334717,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
31.42997097969055,95,133,0.7142857142857143,3,3,1.0,120,160,0.75,95,133,0.7142857142857143,3,3,1.0,98,136,0.7205882352941176,95,133,0.7142857142857143,3,3,1.0,98,136,0.7205882352941176
33.111950159072876,95,133,0.7142857142857143,3,3,1.0,120,160,0.75,95,133,0.7142857142857143,3,3,1.0,98,136,0.7205882352941176,95,133,0.7142857142857143,3,3,1.0,98,136,0.7205882352941176
33.11405301094055,95,133,0.7142857142857143,3,3,1.0,120,160,0.75,95,133,0.7142857142857143,3,3,1.0,98,136,0.7205882352941176,95,133,0.7142857142857143,3,3,1.0,98,136,0.7205882352941176
40.22979688644409,109,133,0.8195488721804511,3,3,1.0,135,160,0.84375,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058
41.853055000305176,109,133,0.8195488721804511,3,3,1.0,135,160,0.84375,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058
41.85521483421326,109,133,0.8195488721804511,3,3,1.0,135,160,0.84375,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058
49.02955412864685,109,133,0.8195488721804511,3,3,1.0,135,160,0.84375,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058
50.79785919189453,109,133,0.8195488721804511,3,3,1.0,135,160,0.84375,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058
50.799997091293335,109,133,0.8195488721804511,3,3,1.0,135,160,0.84375,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058,109,133,0.8195488721804511,3,3,1.0,112,136,0.8235294117647058
58.04147505760193,119,133,0.8947368421052632,3,3,1.0,145,160,0.90625,119,133,0.8947368421052632,3,3,1.0,122,136,0.8970588235294118,119,133,0.8947368421052632,3,3,1.0,122,136,0.8970588235294118
59.68107604980469,119,133,0.8947368421052632,3,3,1.0,145,160,0.90625,119,133,0.8947368421052632,3,3,1.0,122,136,0.8970588235294118,119,133,0.8947368421052632,3,3,1.0,122,136,0.8970588235294118
59.683300256729126,119,133,0.8947368421052632,3,3,1.0,145,160,0.90625,119,133,0.8947368421052632,3,3,1.0,122,136,0.8970588235294118,119,133,0.8947368421052632,3,3,1.0,122,136,0.8970588235294118
67.94562411308289,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
69.67300200462341,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
69.67545914649963,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
76.87550902366638,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
78.37356615066528,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
78.37618112564087,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
89.78565406799316,128,133,0.9624060150375939,3,3,1.0,155,160,0.96875,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471
91.47097396850586,128,133,0.9624060150375939,3,3,1.0,155,160,0.96875,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471
91.47379899024963,128,133,0.9624060150375939,3,3,1.0,155,160,0.96875,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471,128,133,0.9624060150375939,3,3,1.0,131,136,0.9632352941176471
100.61519694328308,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
102.37759208679199,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
