time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.003933906555175781,0,133,0.0,0,3,0.0,1,160,0.00625,0,133,0.0,0,3,0.0,0,136,0.0,0,133,0.0,0,3,0.0,0,136,0.0
9.674365997314453,76,133,0.5714285714285714,0,3,0.0,95,160,0.59375,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647
11.427819013595581,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
11.42982816696167,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
15.5922269821167,100,133,0.7518796992481203,3,3,1.0,125,160,0.78125,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706
16.970610857009888,100,133,0.7518796992481203,3,3,1.0,125,160,0.78125,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706
16.972648859024048,100,133,0.7518796992481203,3,3,1.0,125,160,0.78125,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706,100,133,0.7518796992481203,3,3,1.0,103,136,0.7573529411764706
24.091135025024414,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
25.500643014907837,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
25.502812147140503,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
31.188350915908813,120,133,0.9022556390977443,3,3,1.0,145,160,0.90625,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824
32.71189022064209,120,133,0.9022556390977443,3,3,1.0,145,160,0.90625,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824
32.71459722518921,120,133,0.9022556390977443,3,3,1.0,145,160,0.90625,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824,120,133,0.9022556390977443,3,3,1.0,123,136,0.9044117647058824
41.22551918029785,125,133,0.9398496240601504,3,3,1.0,150,160,0.9375,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353
42.80448317527771,125,133,0.9398496240601504,3,3,1.0,150,160,0.9375,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353
42.806682109832764,125,133,0.9398496240601504,3,3,1.0,150,160,0.9375,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353
55.78766894340515,125,133,0.9398496240601504,3,3,1.0,150,160,0.9375,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353
57.70282483100891,125,133,0.9398496240601504,3,3,1.0,150,160,0.9375,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353
57.70535898208618,125,133,0.9398496240601504,3,3,1.0,150,160,0.9375,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353,125,133,0.9398496240601504,3,3,1.0,128,136,0.9411764705882353
66.79447197914124,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
68.63466501235962,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
68.63715982437134,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
77.64941000938416,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
79.63220810890198,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
79.63478398323059,129,133,0.9699248120300752,3,3,1.0,155,160,0.96875,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176,129,133,0.9699248120300752,3,3,1.0,132,136,0.9705882352941176
85.83571982383728,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
87.46084308624268,133,133,1.0,3,3,1.0,160,160,1.0,133,133,1.0,3,3,1.0,136,136,1.0,133,133,1.0,3,3,1.0,136,136,1.0
