time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.004648923873901367,0,154,0.0,0,5,0.0,1,160,0.00625,0,154,0.0,0,5,0.0,0,159,0.0,0,154,0.0,0,5,0.0,0,159,0.0
9.958570003509521,94,154,0.6103896103896104,0,5,0.0,95,160,0.59375,94,154,0.6103896103896104,0,5,0.0,94,159,0.5911949685534591,94,154,0.6103896103896104,0,5,0.0,94,159,0.5911949685534591
11.71668004989624,94,154,0.6103896103896104,5,5,1.0,100,160,0.625,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622
11.718597888946533,94,154,0.6103896103896104,5,5,1.0,100,160,0.625,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622,94,154,0.6103896103896104,5,5,1.0,99,159,0.6226415094339622
18.09043312072754,104,154,0.6753246753246753,5,5,1.0,110,160,0.6875,104,154,0.6753246753246753,5,5,1.0,109,159,0.6855345911949685,104,154,0.6753246753246753,5,5,1.0,109,159,0.6855345911949685
19.628323793411255,104,154,0.6753246753246753,5,5,1.0,110,160,0.6875,104,154,0.6753246753246753,5,5,1.0,109,159,0.6855345911949685,104,154,0.6753246753246753,5,5,1.0,109,159,0.6855345911949685
19.6303551197052,104,154,0.6753246753246753,5,5,1.0,110,160,0.6875,104,154,0.6753246753246753,5,5,1.0,109,159,0.6855345911949685,104,154,0.6753246753246753,5,5,1.0,109,159,0.6855345911949685
26.01852798461914,129,154,0.8376623376623377,5,5,1.0,135,160,0.84375,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843
27.51850390434265,129,154,0.8376623376623377,5,5,1.0,135,160,0.84375,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843
27.520620107650757,129,154,0.8376623376623377,5,5,1.0,135,160,0.84375,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843,129,154,0.8376623376623377,5,5,1.0,134,159,0.8427672955974843
37.18079400062561,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
38.99865508079529,144,154,0.935064935064935,5,5,1.0,150,160,0.9375,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937,144,154,0.935064935064935,5,5,1.0,149,159,0.9371069182389937
