time_elapsed,covered_<request>,total_<request>,percent_<request>,covered_<response>,total_<response>,percent_<response>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Gpt,total___role_Gpt,percent___role_Gpt,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Gpt,total___role_unique_Gpt,percent___role_unique_Gpt,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
0.0039000511169433594,0,133,0.0,0,3,0.0,1,160,0.00625,0,133,0.0,0,3,0.0,0,136,0.0,0,133,0.0,0,3,0.0,0,136,0.0
9.962701797485352,76,133,0.5714285714285714,0,3,0.0,95,160,0.59375,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647,76,133,0.5714285714285714,0,3,0.0,76,136,0.5588235294117647
11.990095853805542,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
11.992466926574707,76,133,0.5714285714285714,3,3,1.0,100,160,0.625,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765,76,133,0.5714285714285714,3,3,1.0,79,136,0.5808823529411765
22.71711492538452,90,133,0.6766917293233082,3,3,1.0,115,160,0.71875,90,133,0.6766917293233082,3,3,1.0,93,136,0.6838235294117647,90,133,0.6766917293233082,3,3,1.0,93,136,0.6838235294117647
24.412027835845947,90,133,0.6766917293233082,3,3,1.0,115,160,0.71875,90,133,0.6766917293233082,3,3,1.0,93,136,0.6838235294117647,90,133,0.6766917293233082,3,3,1.0,93,136,0.6838235294117647
24.414052963256836,90,133,0.6766917293233082,3,3,1.0,115,160,0.71875,90,133,0.6766917293233082,3,3,1.0,93,136,0.6838235294117647,90,133,0.6766917293233082,3,3,1.0,93,136,0.6838235294117647
33.22773575782776,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
34.99648118019104,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
34.99864888191223,115,133,0.8646616541353384,3,3,1.0,140,160,0.875,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294,115,133,0.8646616541353384,3,3,1.0,118,136,0.8676470588235294
40.66121196746826,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
42.22479295730591,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
42.227030992507935,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
50.7988817691803,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
52.51297688484192,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
52.51533603668213,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
56.431906938552856,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
57.718528032302856,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
57.72098898887634,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
62.88186502456665,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
64.32425880432129,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
64.32669711112976,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
72.02597403526306,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
73.74895286560059,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
73.75154685974121,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
80.4859459400177,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
82.05988883972168,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
82.06302380561829,124,133,0.9323308270676691,3,3,1.0,150,160,0.9375,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647,124,133,0.9323308270676691,3,3,1.0,127,136,0.9338235294117647
