time_elapsed,covered_<dns_req>,total_<dns_req>,percent_<dns_req>,covered_<dns_resp>,total_<dns_resp>,percent_<dns_resp>,covered_<exchange>,total_<exchange>,percent_<exchange>,covered_<start>,total_<start>,percent_<start>,covered___role_Client,total___role_Client,percent___role_Client,covered___role_Server,total___role_Server,percent___role_Server,covered___role_all_party,total___role_all_party,percent___role_all_party,covered___role_unique_Client,total___role_unique_Client,percent___role_unique_Client,covered___role_unique_Server,total___role_unique_Server,percent___role_unique_Server,covered___role_unique_all_party,total___role_unique_all_party,percent___role_unique_all_party
7.2244977951049805,178,191,0.9319371727748691,665,767,0.8670143415906127,766,872,0.8784403669724771,767,873,0.8785796105383734,178,191,0.9319371727748691,665,767,0.8670143415906127,843,958,0.8799582463465553,178,191,0.9319371727748691,665,767,0.8670143415906127,764,870,0.8781609195402299
7.347022771835327,178,191,0.9319371727748691,665,767,0.8670143415906127,766,872,0.8784403669724771,767,873,0.8785796105383734,178,191,0.9319371727748691,665,767,0.8670143415906127,843,958,0.8799582463465553,178,191,0.9319371727748691,665,767,0.8670143415906127,764,870,0.8781609195402299
7.68546986579895,178,191,0.9319371727748691,665,767,0.8670143415906127,766,872,0.8784403669724771,767,873,0.8785796105383734,178,191,0.9319371727748691,665,767,0.8670143415906127,843,958,0.8799582463465553,178,191,0.9319371727748691,665,767,0.8670143415906127,764,870,0.8781609195402299
9.039655923843384,178,191,0.9319371727748691,665,767,0.8670143415906127,766,872,0.8784403669724771,767,873,0.8785796105383734,178,191,0.9319371727748691,665,767,0.8670143415906127,843,958,0.8799582463465553,178,191,0.9319371727748691,665,767,0.8670143415906127,764,870,0.8781609195402299
9.177432775497437,178,191,0.9319371727748691,665,767,0.8670143415906127,766,872,0.8784403669724771,767,873,0.8785796105383734,178,191,0.9319371727748691,665,767,0.8670143415906127,843,958,0.8799582463465553,178,191,0.9319371727748691,665,767,0.8670143415906127,764,870,0.8781609195402299
9.441084861755371,191,191,1.0,665,767,0.8670143415906127,776,872,0.8899082568807339,777,873,0.8900343642611683,191,191,1.0,665,767,0.8670143415906127,856,958,0.8935281837160751,191,191,1.0,665,767,0.8670143415906127,774,870,0.8896551724137931
10.752935886383057,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
10.86943793296814,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
11.20166277885437,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
12.80625581741333,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
12.967402935028076,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
13.328429698944092,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
14.59188985824585,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
14.7079758644104,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
15.05989384651184,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
16.323460817337036,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
16.50908589363098,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
16.76883292198181,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
18.111788988113403,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
18.23146080970764,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
18.626957893371582,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
19.98902988433838,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
20.22471284866333,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
20.491888761520386,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
22.156707048416138,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
22.331158876419067,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
22.71438980102539,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
24.01930069923401,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
24.131768703460693,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
24.446094751358032,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
25.738725662231445,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
25.891283750534058,191,191,1.0,675,767,0.8800521512385919,780,872,0.8944954128440367,781,873,0.8946162657502864,191,191,1.0,675,767,0.8800521512385919,866,958,0.9039665970772442,191,191,1.0,675,767,0.8800521512385919,778,870,0.8942528735632184
